Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
1177,0,-8.87552,14.8896,-460.366,93702.8,-6239.22,-3331.89,-13.5527,-203.54,0
1178,0,-10.6888,14.0306,-460.92,94000.6,-6491.52,-3326.19,-14.0841,-203.941,0
1179,0,-10.7499,13.2907,-460.063,93960.4,-7011.41,-3506.46,-15.2402,-204.233,0
1180,0,-10.0255,12.6035,-459.203,93638.1,-7169.9,-3461.66,-15.6139,-203.915,0
1181,0,-9.87221,12.9727,-457.502,93161.8,-7278.73,-3285.62,-15.9099,-203.631,0
1182,0,-9.54653,13.3722,-454.82,92543.2,-7329.84,-3116.81,-16.1161,-203.472,0
1183,0,-9.44204,13.1892,-452.836,92036.6,-7501.21,-3308.67,-16.5654,-203.245,0
1184,0,-9.88054,13.6142,-450.998,91548.2,-7773.81,-3076.14,-17.237,-202.99,0
1185,0,-10.1766,13.8604,-449.541,91006.6,-7744.58,-3157.57,-17.2276,-202.443,0
1186,0,-10.6231,14.455,-448.724,90617.6,-7497.67,-2665.07,-16.7089,-201.945,0
1187,0,-10.3493,14.399,-449.392,90609.3,-7565.53,-3024.56,-16.8349,-201.627,0
1188,0,-10.5208,14.5422,-452.179,91084.7,-7699.86,-3147.85,-17.0282,-201.435,0
1189,0,-10.6234,15.0962,-456.461,91909,-7842.71,-3161.9,-17.1813,-201.352,0
1190,0,-10.2171,15.1382,-459.013,92287.3,-8014.37,-3270.02,-17.46,-201.056,0
1191,0,-9.9709,16.2249,-459.155,92258.5,-7995.04,-3072.61,-17.4126,-200.931,0
1192,0,-9.23141,17.3885,-460.291,92456.1,-7866.66,-2996.9,-17.0906,-200.864,0
1193,0,-8.7614,18.7167,-461.753,92650.2,-7950.12,-3016.72,-17.2172,-200.649,0
1194,0,-8.16704,19.705,-462.924,92723.2,-8074.74,-2832.66,-17.4429,-200.299,0
1195,0,-9.22406,20.1717,-463.21,92687.5,-8349.21,-3007.9,-18.0246,-200.098,0
1196,0,-9.35148,21.7566,-463.676,92717.6,-8526.97,-2844.96,-18.39,-199.962,0
1197,0,-9.88903,23.0745,-463.489,92608.8,-8736.28,-2943.12,-18.849,-199.808,0
1198,0,-9.03713,24.6486,-463.826,92530.6,-8634.15,-2862.64,-18.615,-199.494,0
1199,0,-8.39194,26.4538,-462.827,92229.6,-8473.24,-2882.52,-18.3074,-199.274,0
1200,0,-9.004,26.2238,-456.995,90994.9,-8313.58,-2656.04,-18.1929,-199.116,0
1201,0,0,0,0,0,0,0,0,0,0
1202,0,0,0,0,0,0,0,0,0,0
1203,0,0,0,0,0,0,0,0,0,0
1204,0,0,0,0,0,0,0,0,0,0
1205,0,0,0,0,0,0,0,0,0,0
1206,0,0,0,0,0,0,0,0,0,0
1207,0,0,0,0,0,0,0,0,0,0
1208,0,0,0,0,0,0,0,0,0,0
1209,0,0,0,0,0,0,0,0,0,0
1210,0,0,0,0,0,0,0,0,0,0
1211,0,0,0,0,0,0,0,0,0,0
1212,0,0,0,0,0,0,0,0,0,0
1213,0,0,0,0,0,0,0,0,0,0
1214,0,0,0,0,0,0,0,0,0,0
1215,0,0,0,0,0,0,0,0,0,0
1216,0,0,0,0,0,0,0,0,0,0
1217,0,0,0,0,0,0,0,0,0,0
1218,0,0,0,0,0,0,0,0,0,0
1219,0,0,0,0,0,0,0,0,0,0
1220,0,0,0,0,0,0,0,0,0,0
1221,0,0,0,0,0,0,0,0,0,0
1222,0,0,0,0,0,0,0,0,0,0
1223,0,0,0,0,0,0,0,0,0,0
1224,0,0,0,0,0,0,0,0,0,0
1225,0,0,0,0,0,0,0,0,0,0
1226,0,0,0,0,0,0,0,0,0,0
1227,0,0,0,0,0,0,0,0,0,0
1228,0,0,0,0,0,0,0,0,0,0
1229,0,0,0,0,0,0,0,0,0,0
1230,0,0,0,0,0,0,0,0,0,0
1231,0,0,0,0,0,0,0,0,0,0
1232,0,0,0,0,0,0,0,0,0,0
1233,0,0,0,0,0,0,0,0,0,0
1234,0,0,0,0,0,0,0,0,0,0
1235,0,0,0,0,0,0,0,0,0,0
1236,0,0,0,0,0,0,0,0,0,0
1237,0,0,0,0,0,0,0,0,0,0
1238,0,0,0,0,0,0,0,0,0,0
1239,0,0,0,0,0,0,0,0,0,0
1240,0,0,0,0,0,0,0,0,0,0
1241,0,0,0,0,0,0,0,0,0,0
1242,0,0,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0,0,0
1248,0,0,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0,0,0
1251,0,-0.0710011,0.306427,-3.1188,543.842,-140.486,-49.0636,-6.24927,-24.1918,0
1252,0,-0.204435,2.33755,-23.869,4198.32,-1066.65,-292.3,-44.7824,-175.488,0
1253,0,1.58048,3.49191,-34.7242,6374.27,-1518.11,23.1355,-43.5568,-183.235,0
1254,0,-0.0470195,6.16125,-52.3921,9868.92,-2344.65,-567.159,-45.1671,-188.388,0
1255,0,-5.48975,9.3903,-80.606,15213.7,-2993.99,-1746.04,-37.7405,-188.575,0
1256,0,-5.55292,11.6016,-113.823,21832.6,-2799.74,-1978.99,-25.1389,-191.755,0
1257,0,-0.446218,13.1301,-152.805,29524,-1812.39,-1485.9,-12.1847,-193.17,0
1258,0,0.619103,14.4272,-195.035,37897.9,-587.196,-1312.57,-3.1254,-194.31,0
1259,0,-1.64559,18.1117,-235.249,45746.5,262.627,-1200.39,1.09012,-194.455,0
1260,0,-3.48805,22.4338,-276.436,53831.6,700.479,-1556.32,2.49296,-194.726,0
1261,0,-4.21984,26.4204,-318.058,62108.9,1489.41,-1723.34,4.66028,-195.263,0
1262,0,-3.15729,27.3648,-355.389,69676.3,2153.21,-1089.6,6.05567,-196.054,0
1263,0,-4.29394,26.8422,-385.108,75566.5,2387.01,-1183.57,6.20422,-196.221,0
1264,0,-5.75705,28.0417,-408.57,80206.5,2210.1,-1357.63,5.41352,-196.308,0
1265,0,-5.17427,27.5959,-428.153,84153.4,2022.24,-1497.88,4.72553,-196.551,0
1266,0,-4.69429,27.3574,-446.217,87580.2,1894.12,-1343.95,4.24737,-196.274,0
1267,0,-3.80903,27.901,-463.048,90725,1717.52,-1247.5,3.71072,-195.933,0
1268,0,-5.77823,27.6915,-474.498,92611.1,1440.54,-1225.46,3.03776,-195.178,0
1269,0,-5.09694,27.3486,-477.391,92966.5,557.079,-1193.34,1.16504,-194.738,0
1270,0,-7.04017,26.6578,-473.056,91829.4,-390.259,-1456.92,-0.828912,-194.119,0
1271,0,-7.6415,25.3424,-465.696,90252.2,-1435.71,-1971.22,-3.0887,-193.8,0
1272,0,-7.548,24.7969,-457.81,88628.7,-2647.38,-2091.9,-5.78617,-193.593,0
1273,0,-8.97369,25.1586,-452.133,87592.6,-3587.66,-2354.9,-7.93626,-193.732,0
1274,0,-10.4503,23.3264,-450.024,87468.5,-4463.16,-2849.92,-9.91757,-194.364,0
1275,0,-11.1663,20.0605,-450.061,87749.9,-5165.63,-2827.27,-11.4777,-194.973,0
1276,0,-11.0784,19.1317,-450.049,88375.1,-5452.65,-3215.82,-12.1158,-196.367,0
1277,0,-10.8063,18.1383,-451.144,89047.4,-5229.49,-3125.22,-11.5923,-197.38,0
1278,0,-11.6296,16.7677,-454.567,90123.7,-4920.12,-3392.94,-10.8242,-198.262,0
1279,0,-11.0375,15.8862,-456.555,90819.8,-4632.29,-3313.48,-10.1461,-198.924,0
1280,0,-8.96713,15.7096,-455.455,90823.1,-4311.99,-3159.09,-9.46619,-199.412,0
1281,0,-8.52675,16.7239,-452.962,90346.7,-3493.34,-2951.65,-7.71164,-199.457,0
1282,0,-8.67084,18.334,-451.325,90001.6,-2927.86,-3149.84,-6.48706,-199.416,0
1283,0,-7.71475,18.8389,-450.007,89727.7,-2695.13,-2943.34,-5.98906,-199.392,0
1284,0,-6.33551,20.8366,-450.239,89715.8,-2450.68,-2771.51,-5.44344,-199.262,0
1285,0,-6.63665,21.6031,-452.529,90171,-2196.5,-2779.18,-4.85367,-199.26,0
1286,0,-7.85868,21.1969,-455.873,90902,-2360.84,-2750.94,-5.1779,-199.402,0
1287,0,-8.84396,20.58,-458.415,91498.1,-2914.42,-3219.46,-6.35724,-199.597,0
1288,0,-9.16262,21.1166,-459.42,91650.1,-3429.1,-3022.31,-7.46403,-199.491,0
1289,0,-9.47417,20.9768,-459.126,91607.6,-3707.87,-2825.02,-8.07591,-199.526,0
1290,0,-10.2881,21.291,-459.454,91797.8,-4053.58,-2954.56,-8.82208,-199.798,0
1291,0,-11.4858,21.3328,-460.802,92128.4,-4660.7,-2971.86,-10.1145,-199.93,0
1292,0,-11.0398,22.3212,-460.227,92048,-5317.31,-3315.6,-11.5539,-200.006,0
1293,0,-11.2148,24.0833,-458.557,91469.3,-5550.61,-3235.01,-12.1047,-199.472,0
1294,0,-11.0306,25.6331,-456.259,90854,-5639.33,-3041.98,-12.3599,-199.128,0
1295,0,-9.47985,26.4138,-454.256,90337.5,-5548.37,-2836.5,-12.2136,-198.869,0
1296,0,-8.88427,28.4401,-451.135,89629,-5090.53,-2287.44,-11.2812,-198.674,0
1297,0,-6.64102,29.7101,-443.329,87936.7,-4278.54,-1811.04,-9.64355,-198.356,0
1298,0,-3.74718,30.9783,-423.758,84076.6,-3371.5,-1165.57,-7.93508,-198.407,0
1299,0,-1.97004,30.3764,-388.763,77107.9,-2187.16,-676.797,-5.59025,-198.329,0
1300,0,0.551107,30.2072,-341.818,67458.8,-1078.91,-245.98,-3.13086,-197.324,0
1301,0,0,0,0,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,0,0,0
1303,0,0,0,0,0,0,0,0,0,0
1304,0,0,0,0,0,0,0,0,0,0
1305,0,0,0,0,0,0,0,0,0,0
1306,0,0,0,0,0,0,0,0,0,0
1307,0,0,0,0,0,0,0,0,0,0
1308,0,0,0,0,0,0,0,0,0,0
1309,0,0,0,0,0,0,0,0,0,0
1310,0,0,0,0,0,0,0,0,0,0
1311,0,0,0,0,0,0,0,0,0,0
1312,0,0,0,0,0,0,0,0,0,0
1313,0,0,0,0,0,0,0,0,0,0
1314,0,0,0,0,0,0,0,0,0,0
1315,0,0,0,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0,0,0
1320,0,0,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0,0,0,0
1327,0,0,0,0,0,0,0,0,0,0
1328,0,0,0,0,0,0,0,0,0,0
1329,0,0,0,0,0,0,0,0,0,0
1330,0,0,0,0,0,0,0,0,0,0
1331,0,0,0,0,0,0,0,0,0,0
1332,0,0,0,0,0,0,0,0,0,0
1333,0,0,0,0,0,0,0,0,0,0
1334,0,0,0,0,0,0,0,0,0,0
1335,0,0,0,0,0,0,0,0,0,0
1336,0,0,0,0,0,0,0,0,0,0
1337,0,0,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0,0,0
1339,0,0,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0,0,0
1343,0,0,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,0,0,0
1347,0,0,0,0,0,0,0,0,0,0
1348,0,0,0,0,0,0,0,0,0,0
1349,0,0,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0,0,0
1351,0,-0.243307,0.266554,-5.07384,917.237,-217.425,-70.2844,-5.55885,-23.4508,0
1352,0,-1.43639,2.07923,-42.2038,7733.12,-1796.23,-478.081,-42.6568,-182.423,0
1353,0,1.42978,2.23013,-68.4742,13264.7,-2574.71,-119.926,-38.9167,-193.633,0
1354,0,0.845218,2.84505,-113.821,22186.2,-2178.96,-611.149,-20.2758,-194.848,0
1355,0,0.968553,8.4074,-175.174,34305.7,-746.238,-644.695,-4.33538,-195.842,0
1356,0,2.12796,14.888,-219.222,42893.5,-479.634,6.12627,-2.17107,-195.672,0
1357,0,-4.19093,21.1999,-257.628,50236.2,-778.893,-1033.25,-3.01074,-195.025,0
1358,0,-5.3635,25.857,-296.636,57383.2,-1018.91,-1373.48,-3.46047,-193.45,0
1359,0,-4.74168,28.187,-338.919,65582,-686.306,-1108.29,-2.03084,-193.485,0
1360,0,-5.27752,29.7326,-376.045,73226.8,-593.795,-1111.42,-1.58224,-194.729,0
1361,0,-5.35241,28.3371,-406.012,79066,-591.979,-1040.54,-1.4484,-194.737,0
1362,0,-3.95863,28.1428,-431.647,84123.5,-1194.88,-1101.22,-2.7614,-194.888,0
1363,0,-4.67547,27.654,-452.044,88203.1,-1835.65,-1122.76,-4.05452,-195.119,0
1364,0,-5.96393,27.4197,-465.805,91119.9,-2737.27,-1285.37,-5.87141,-195.617,0
1365,0,-6.99986,26.1469,-474.268,93054.7,-3885.79,-1657.33,-8.19137,-196.207,0
1366,0,-8.23,23.5151,-476.39,93622.9,-5251.71,-1912.04,-11.0258,-196.526,0
1367,0,-8.30789,22.3849,-473.699,93264,-6637.9,-2506.25,-14.0155,-196.885,0
1368,0,-10.8537,19.9756,-470.155,92637.5,-8010.45,-2418.6,-17.04,-197.036,0
1369,0,-12.7128,20.6371,-466.703,91953.5,-9142.98,-2528.79,-19.5923,-197.028,0
1370,0,-11.3323,19.973,-462.823,91097.2,-9986.77,-2866,-21.5806,-196.829,0
1371,0,-12.3184,19.5644,-457.849,90066.2,-10763.9,-2977.28,-23.5103,-196.716,0
1372,0,-11.6477,19.5169,-455.988,89587.4,-11335.2,-3187.95,-24.8587,-196.469,0
1373,0,-12.4869,18.4197,-455.473,89619.1,-11922.4,-3179.2,-26.1756,-196.761,0
1374,0,-12.5394,17.7317,-455.953,89772.1,-12360.5,-3236.04,-27.1093,-196.889,0
1375,0,-12.1565,17.1107,-454.823,89859.8,-12590.5,-3328.94,-27.6822,-197.571,0
1376,0,-12.1481,15.227,-456.057,90211.5,-12680.6,-3377.42,-27.8051,-197.808,0
1377,0,-13.4779,14.1884,-457.406,90599.3,-12514.3,-3417.47,-27.3594,-198.072,0
1378,0,-12.9025,13.5969,-457.484,90664.1,-12182,-3450.44,-26.6284,-198.18,0
1379,0,-13.0945,14.3942,-457.966,90655.6,-11839.4,-3187.14,-25.852,-197.953,0
1380,0,-13.0603,14.5989,-457.593,90573.3,-11495.8,-2848.69,-25.1223,-197.934,0
1381,0,-12.7423,14.2938,-457.091,90353.2,-11522.6,-3114.65,-25.2085,-197.67,0
1382,0,-13.1904,14.2714,-454.823,89924.3,-11469,-3421.38,-25.2162,-197.713,0
1383,0,-13.1472,13.8843,-452.484,89439.8,-11270.4,-3468.19,-24.9076,-197.664,0
1384,0,-12.7308,12.8566,-451.21,89079.3,-10839.6,-3116.04,-24.023,-197.423,0
1385,0,-11.2072,13.7041,-449.656,88666.9,-10483.6,-2967.72,-23.3146,-197.188,0
1386,0,-10.6971,13.6457,-448.292,88348,-10240.7,-2951.27,-22.844,-197.077,0
1387,0,-9.98523,15.0877,-448.72,88261.9,-10016.4,-2885.59,-22.3222,-196.697,0
1388,0,-11.1081,15.4917,-450.145,88490.2,-9801.96,-2970.71,-21.7758,-196.581,0
1389,0,-10.8753,16.7507,-453.992,89263.6,-9532.36,-3095.81,-20.9975,-196.62,0
1390,0,-11.5286,16.7719,-460.041,90358.8,-9470.54,-3366.92,-20.5863,-196.414,0
1391,0,-12.9555,17.304,-464.582,91393.4,-9580.07,-3761.72,-20.6209,-196.722,0
1392,0,-13.5423,17.7499,-468.218,92106.5,-9600.05,-3631.27,-20.5037,-196.717,0
1393,0,-12.9763,19.0871,-470.825,92617.8,-9446.76,-3657.64,-20.0643,-196.714,0
1394,0,-14.0331,21.1146,-471.841,92742.8,-9349.03,-3242.75,-19.8141,-196.555,0
1395,0,-13.0665,22.2017,-472.9,92796.7,-9151.69,-3520.75,-19.3522,-196.229,0
1396,0,-11.9922,24.0849,-471.489,92445.1,-8876.93,-3270.54,-18.8274,-196.07,0
1397,0,-10.7072,25.6398,-466.406,91326.3,-8764.33,-3121.43,-18.7916,-195.808,0
1398,0,-9.74346,27.4925,-458.622,89625.1,-8731.48,-3122.71,-19.0399,-195.421,0
1399,0,-10.8811,28.8551,-443.642,86496,-8695.47,-2951.28,-19.609,-194.965,0
1400,0,-11.1263,28.568,-416.898,81060.4,-8796.38,-2861.76,-21.1213,-194.432,0
1401,0,0,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0,0,0
1405,0,0,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0,0,0
1436,0,0,0,0,0,0,0,0,0,0
1437,0,0,0,0,0,0,0,0,0,0
1438,0,0,0,0,0,0,0,0,0,0
1439,0,0,0,0,0,0,0,0,0,0
1440,0,0,0,0,0,0,0,0,0,0
1441,0,0,0,0,0,0,0,0,0,0
1442,0,0,0,0,0,0,0,0,0,0
1443,0,0,0,0,0,0,0,0,0,0
1444,0,0,0,0,0,0,0,0,0,0
1445,0,0,0,0,0,0,0,0,0,0
1446,0,0,0,0,0,0,0,0,0,0
1447,0,0,0,0,0,0,0,0,0,0
1448,0,0,0,0,0,0,0,0,0,0
1449,0,0,0,0,0,0,0,0,0,0
1450,0,0.0154058,-0.00918604,-2.49778,431.374,-124.376,-40.4022,-6.01979,-20.8785,0
1451,0,0.531033,-0.0176189,-22.3892,3915.73,-1082.29,-288.338,-48.863,-174.105,0
1452,0,3.49,0.305759,-37.8767,7029.02,-1528.13,11.5817,-40.9691,-185.123,0
1453,0,3.60404,-0.306266,-64.0301,12251.4,-1903.56,-238.473,-30.8529,-191.225,0
1454,0,3.35229,1.26178,-105.446,20352.4,-1583.49,-243.34,-15.3697,-192.925,0
1455,0,3.56785,6.71436,-148.207,28842.3,-1199.02,-113.589,-8.13164,-194.623,0
1456,0,1.70493,12.7804,-182.955,35490.6,-1188.1,-246.228,-6.51871,-193.999,0
1457,0,-0.816086,17.2111,-215.98,41757.7,-1124.72,-371.407,-5.2275,-193.34,0
1458,0,-2.38352,20.575,-253.104,48968.4,-973.175,-669.471,-3.89679,-193.452,0
1459,0,-2.10962,21.2515,-297.935,57972.2,-270.246,-554.028,-0.973791,-194.551,0
1460,0,0.721913,21.9783,-349.155,68406.6,872.815,-29.3856,2.47043,-195.922,0
1461,0,2.18081,24.8272,-394.835,77275.2,1646.27,163.083,4.17672,-195.724,0
1462,0,1.83536,29.2326,-426.924,83167.6,1397.37,103.637,3.28192,-194.809,0
1463,0,-1.20033,32.511,-449.599,87372.9,756.294,-34.3398,1.69067,-194.337,0
1464,0,-2.35102,31.7502,-466.569,90533.6,-145.093,-318.251,-0.306781,-194.041,0
1465,0,-3.37533,29.9061,-477.485,92646.6,-959.535,-435.211,-2.00749,-194.03,0
1466,0,-5.36967,28.3703,-480.081,93201.7,-2347.72,-760.563,-4.89309,-194.138,0
1467,0,-8.13922,27.2575,-476.574,92613,-4128.39,-1435.85,-8.66584,-194.33,0
1468,0,-10.0176,25.316,-471.87,91591.4,-5575.53,-1567.57,-11.8195,-194.103,0
1469,0,-10.0394,24.053,-465.762,90334.2,-6715.5,-1824.24,-14.4209,-193.949,0
1470,0,-9.72368,22.565,-461.556,89429.9,-7835.23,-1872.2,-16.9768,-193.758,0
1471,0,-9.65018,22.0895,-459.282,88985,-8878.68,-1953.99,-19.3337,-193.748,0
1472,0,-10.5066,21.839,-456.261,88677,-10106.4,-2224.52,-22.1515,-194.356,0
1473,0,-11.8348,21.1325,-454.234,88750.1,-10998.7,-2520.87,-24.2142,-195.385,0
1474,0,-10.6418,19.3216,-453.156,89093.4,-11660.1,-2714.82,-25.731,-196.607,0
1475,0,-10.3341,17.2069,-453.122,89814.6,-12081.4,-2775.67,-26.6622,-198.212,0
1476,0,-10.0098,16.0722,-454.797,90802,-12587.7,-3059.33,-27.6775,-199.654,0
1477,0,-10.5848,15.1475,-456.347,91871.8,-12885.3,-3054.24,-28.2357,-201.32,0
1478,0,-9.83993,13.8787,-457.65,92691.6,-12890.6,-3089.05,-28.1671,-202.538,0
1479,0,-8.7572,13.0354,-458.653,93178.4,-12648.5,-3154.83,-27.5775,-203.156,0
1480,0,-9.61439,13.1248,-459.592,93570.9,-12598.9,-3340.17,-27.4131,-203.596,0
1481,0,-9.1981,13.5599,-459.812,93760.6,-12735,-3333.04,-27.6961,-203.911,0
1482,0,-11.0584,14.1846,-459.672,93827.4,-12662.6,-3437.85,-27.5469,-204.118,0
1483,0,-10.1275,15.6805,-458.557,93711.3,-12574.2,-3274.4,-27.4214,-204.361,0
1484,0,-10.8751,14.7519,-457.9,93523.9,-12777.7,-3574.65,-27.9052,-204.245,0
1485,0,-11.5381,15.2823,-456.648,93396.4,-12925.7,-3406.02,-28.3058,-204.526,0
1486,0,-11.8068,16.1251,-455.369,93279.6,-13090,-3270.06,-28.7459,-204.844,0
1487,0,-11.3582,15.651,-454.114,93199.4,-13167.1,-3308.85,-28.9952,-205.234,0
1488,0,-11.7197,15.6915,-453.891,93366,-13366.5,-3542.43,-29.4487,-205.702,0
1489,0,-12.5734,15.1732,-454.755,93552.5,-13669.2,-3570.6,-30.0585,-205.721,0
1490,0,-12.7292,15.9858,-456.198,93954.2,-13633.7,-3456.28,-29.8855,-205.951,0
1491,0,-11.1528,17.0055,-458.112,94264.6,-13631.5,-3659.05,-29.7557,-205.767,0
1492,0,-12.2333,18.4309,-459.821,94592.9,-13921.2,-3596.85,-30.2748,-205.717,0
1493,0,-13.0657,19.3532,-461.945,94895.1,-14319.3,-4156.13,-30.9977,-205.425,0
1494,0,-13.6194,20.5366,-462.381,94752.9,-14520.6,-4020.57,-31.4039,-204.924,0
1495,0,-12.9638,22.0063,-462.529,94498.9,-14451.6,-4031.69,-31.2449,-204.309,0
1496,0,-13.2351,22.9165,-462.35,94143.3,-14377.8,-3693.84,-31.0971,-203.619,0
1497,0,-12.6012,25.4717,-461.145,93543.1,-14142.9,-3568.94,-30.6679,-202.849,0
1498,0,-12.4106,27.4216,-451.819,91434.7,-13581.3,-3409.89,-30.0616,-202.367,0
1499,0,-11.6994,29.7158,-428.661,86445.5,-13114.3,-3047.35,-30.6023,-201.659,0
1500,0,-12.1652,29.1687,-390.805,78613,-12313.9,-2879.18,-31.5135,-201.15,0
1501,0,0,0,0,0,0,0,0,0,0
1502,0,0,0,0,0,0,0,0,0,0
1503,0,0,0,0,0,0,0,0,0,0
1504,0,0,0,0,0,0,0,0,0,0
1505,0,0,0,0,0,0,0,0,0,0
1506,0,0,0,0,0,0,0,0,0,0
1507,0,0,0,0,0,0,0,0,0,0
1508,0,0,0,0,0,0,0,0,0,0
1509,0,0,0,0,0,0,0,0,0,0
1510,0,0,0,0,0,0,0,0,0,0
1511,0,0,0,0,0,0,0,0,0,0
1512,0,0,0,0,0,0,0,0,0,0
1513,0,0,0,0,0,0,0,0,0,0
1514,0,0,0,0,0,0,0,0,0,0
1515,0,0,0,0,0,0,0,0,0,0
1516,0,0,0,0,0,0,0,0,0,0
1517,0,0,0,0,0,0,0,0,0,0
1518,0,0,0,0,0,0,0,0,0,0
1519,0,0,0,0,0,0,0,0,0,0
1520,0,0,0,0,0,0,0,0,0,0
1521,0,0,0,0,0,0,0,0,0,0
1522,0,0,0,0,0,0,0,0,0,0
1523,0,0,0,0,0,0,0,0,0,0
1524,0,0,0,0,0,0,0,0,0,0
1525,0,0,0,0,0,0,0,0,0,0
1526,0,0,0,0,0,0,0,0,0,0
1527,0,0,0,0,0,0,0,0,0,0
1528,0,0,0,0,0,0,0,0,0,0
1529,0,0,0,0,0,0,0,0,0,0
1530,0,0,0,0,0,0,0,0,0,0
1531,0,0,0,0,0,0,0,0,0,0
1532,0,0,0,0,0,0,0,0,0,0
1533,0,0,0,0,0,0,0,0,0,0
1534,0,0,0,0,0,0,0,0,0,0
1535,0,0,0,0,0,0,0,0,0,0
1536,0,0,0,0,0,0,0,0,0,0
1537,0,0,0,0,0,0,0,0,0,0
1538,0,0,0,0,0,0,0,0,0,0
1539,0,0,0,0,0,0,0,0,0,0
1540,0,0,0,0,0,0,0,0,0,0
1541,0,0,0,0,0,0,0,0,0,0
1542,0,0,0,0,0,0,0,0,0,0
1543,0,0,0,0,0,0,0,0,0,0
1544,0,0,0,0,0,0,0,0,0,0
1545,0,0,0,0,0,0,0,0,0,0
1546,0,0,0,0,0,0,0,0,0,0
1547,0,0,0,0,0,0,0,0,0,0
1548,0,0,0,0,0,0,0,0,0,0
1549,0,0,0,0,0,0,0,0,0,0
1550,0,-0.288448,0.0790192,-2.39657,430.91,-109.623,-58.0107,-5.12015,-20.1264,0
1551,0,-2.66224,0.823254,-23.1975,4187.85,-1070.81,-508.974,-46.0015,-180.254,0
1552,0,-3.30896,1.73654,-39.6871,7306.88,-1873.51,-464.505,-47.4767,-184.026,0
1553,0,-3.12648,1.9126,-61.8979,11553,-2499.52,-738.522,-41.2028,-186.268,0
1554,0,-3.17855,5.07802,-100.479,19335.8,-2523.76,-1022.53,-26.2853,-192.347,0
1555,0,0.733256,10.5977,-162.139,31400.3,-1384.84,-514.085,-8.7767,-193.655,0
1556,0,3.04828,16.7422,-210.21,40741.1,-343.648,222.238,-1.66356,-193.819,0
1557,0,-0.65882,21.8701,-247.593,47892.7,-27.5246,-498.265,-0.122237,-193.435,0
1558,0,-2.49582,25.6321,-288.236,55714.8,206.381,-711.39,0.687962,-193.295,0
1559,0,-2.16307,29.675,-335.098,64830.5,768.84,-501.651,2.28678,-193.455,0
1560,0,-1.76718,29.9571,-376.062,73098.5,1052.84,-155.508,2.80228,-194.374,0
1561,0,-0.759377,30.9396,-409.952,79888.8,999.64,-68.0892,2.44486,-194.874,0
1562,0,-1.17346,31.87,-439.331,85601.3,657.608,-177.924,1.50372,-194.844,0
