Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
398,0,-9.71864,28.597,-466.565,89717.1,-1415.4,-3006.8,-3.0328,-192.293,0
399,0,-7.12339,29.0223,-458.511,88198.6,-152.917,-2885.04,-0.330674,-192.359,0
400,0,-5.97477,30.0179,-436.422,84108.5,1198.94,-2015.43,2.75033,-192.722,0
401,0,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0,0,0
405,0,0,0,0,0,0,0,0,0,0
406,0,0,0,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0,0,0,0
416,0,0,0,0,0,0,0,0,0,0
417,0,0,0,0,0,0,0,0,0,0
418,0,0,0,0,0,0,0,0,0,0
419,0,0,0,0,0,0,0,0,0,0
420,0,0,0,0,0,0,0,0,0,0
421,0,0,0,0,0,0,0,0,0,0
422,0,0,0,0,0,0,0,0,0,0
423,0,0,0,0,0,0,0,0,0,0
424,0,0,0,0,0,0,0,0,0,0
425,0,0,0,0,0,0,0,0,0,0
426,0,0,0,0,0,0,0,0,0,0
427,0,0,0,0,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0,0
429,0,0,0,0,0,0,0,0,0,0
430,0,0,0,0,0,0,0,0,0,0
431,0,0,0,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0,0
433,0,0,0,0,0,0,0,0,0,0
434,0,0,0,0,0,0,0,0,0,0
435,0,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,0,0,0,0
437,0,0,0,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0,0,0,0
439,0,0,0,0,0,0,0,0,0,0
440,0,0,0,0,0,0,0,0,0,0
441,0,0,0,0,0,0,0,0,0,0
442,0,0,0,0,0,0,0,0,0,0
443,0,0,0,0,0,0,0,0,0,0
444,0,0,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0,0,0,0
446,0,0,0,0,0,0,0,0,0,0
447,0,0,0,0,0,0,0,0,0,0
448,0,0,0,0,0,0,0,0,0,0
449,0,0,0,0,0,0,0,0,0,0
450,0,0,0,0,0,0,0,0,0,0
451,0,0.0164623,0.0407593,-0.337444,59.9559,-13.8714,3.80481,-0.621526,-2.68639,0
452,0,1.1207,2.7095,-22.49,4000.81,-925.69,252.962,-41.1425,-177.821,0
453,0,3.17874,3.64032,-34.0267,6377.75,-1470.78,333.794,-43.3017,-187.37,0
454,0,0.999723,5.83427,-53.3097,10397.6,-1790.6,-32.3392,-33.7729,-195.031,0
455,0,-2.09989,6.411,-88.2628,17312.9,-1270.96,-1108.04,-14.5172,-196.13,0
456,0,-0.531916,10.1643,-132.238,26325.9,210.517,-343.677,1.56103,-199.082,0
457,0,2.97389,13.1231,-171.317,34024,1494.76,77.6732,8.7199,-198.604,0
458,0,-1.82103,16.5805,-206.704,40939.6,2159.91,-580.203,10.4501,-198.061,0
459,0,-4.14085,20.9284,-241.13,47494.7,2441.67,-1582.45,10.1209,-196.966,0
460,0,-4.06716,23.5132,-284.181,56157.9,3443.05,-1025.05,12.1123,-197.614,0
461,0,-2.52351,26.5672,-333.286,65774.3,4507.12,-947.716,13.5203,-197.35,0
462,0,-2.36412,29.0322,-383.416,75797.1,5738.95,-730.46,14.9659,-197.689,0
463,0,-2.19934,30.3536,-430.745,85254.7,6954.35,-492.552,16.1462,-197.924,0
464,0,-3.39337,31.6025,-463.838,91723,6941.27,-573.54,14.9662,-197.748,0
465,0,-4.07094,31.5144,-481.4,95113.2,5992.14,-807.385,12.4479,-197.576,0
466,0,-6.79043,30.1273,-489.978,96794.2,4833.87,-1066.04,9.8656,-197.548,0
467,0,-7.4195,27.367,-491.666,97150.2,3745.62,-1321.49,7.61773,-197.594,0
468,0,-8.74842,25.1918,-485.396,96112.7,2259.86,-1584.61,4.65499,-198.009,0
469,0,-9.3296,22.8963,-476.538,94325.9,799.948,-1891.64,1.67811,-197.94,0
470,0,-10.5399,20.4266,-468.833,92698.3,-429.326,-2325.1,-0.916138,-197.721,0
471,0,-9.25036,20.1101,-462.171,91159,-1425.97,-2176.12,-3.08563,-197.241,0
472,0,-8.90152,18.909,-456.171,89891.1,-2069.86,-2416.48,-4.53759,-197.055,0
473,0,-8.13875,17.9989,-452.584,89037.5,-2633.71,-2050.87,-5.8193,-196.732,0
474,0,-8.12719,17.3158,-451.868,88925.9,-3265.88,-1751.7,-7.22745,-196.796,0
475,0,-9.63731,16.6632,-453.738,89237.8,-3756.57,-2512.03,-8.27914,-196.672,0
476,0,-9.18999,16.2202,-455.25,89501.7,-4005.66,-2758.18,-8.79879,-196.599,0
477,0,-9.00386,16.1839,-456.461,89637,-4431.09,-2457.41,-9.7075,-196.374,0
478,0,-8.99932,16.3563,-455.848,89662.1,-4737.13,-2717.67,-10.3919,-196.693,0
479,0,-8.94502,15.8739,-456.219,89812.9,-5116.01,-2798.68,-11.2139,-196.864,0
480,0,-8.89099,15.0548,-456.181,89845.4,-5690.68,-3010.02,-12.4747,-196.951,0
481,0,-9.5533,15.4588,-454.424,89669.4,-6303.61,-3002.99,-13.8717,-197.326,0
482,0,-10.0912,15.6742,-453.303,89788.2,-6736.06,-3140.55,-14.8599,-198.075,0
483,0,-11.5997,14.8306,-453.841,90036.7,-7279.43,-3503.64,-16.0396,-198.388,0
484,0,-12.257,14.5961,-453.579,90161.3,-7933.74,-3605.46,-17.4915,-198.778,0
485,0,-12.7864,14.7979,-452.325,89929.5,-8130.15,-3866.19,-17.9741,-198.816,0
486,0,-12.0359,15.4741,-452.037,89908.8,-8321.16,-3745.22,-18.4082,-198.897,0
487,0,-12.3607,13.8713,-451.203,89795.7,-8848.76,-3989.32,-19.6115,-199.014,0
488,0,-13.5131,14.1336,-451.196,89700.2,-9234.2,-3951.98,-20.466,-198.805,0
489,0,-13.9939,13.9955,-451.966,89788.7,-9428.02,-3839.04,-20.86,-198.663,0
490,0,-13.1544,14.2849,-453.108,90100.4,-9453.6,-4352.64,-20.8639,-198.85,0
491,0,-14.2981,14.9782,-455.722,90677.2,-9540.23,-4318.51,-20.9343,-198.975,0
492,0,-14.659,15.5704,-458.701,91139.4,-9853.12,-4265.46,-21.4805,-198.69,0
493,0,-14.4317,17.7228,-459.925,91377.4,-9860.09,-4015.66,-21.4385,-198.679,0
494,0,-14.2653,19.117,-463.026,91939.3,-9792.29,-3914.38,-21.1485,-198.562,0
495,0,-14.4125,19.8959,-466.718,92451.7,-9604.88,-4156.87,-20.5796,-198.089,0
496,0,-14.5816,20.9175,-468.076,92672.9,-9902.96,-3956.18,-21.1567,-197.987,0
497,0,-15.2484,22.9292,-467.849,92404,-10044.9,-4506.56,-21.4704,-197.508,0
498,0,-15.1281,25.2186,-465.399,91834.9,-9860.44,-4432.47,-21.187,-197.325,0
499,0,-13.7069,26.9171,-461.821,91008,-9504.42,-4018.66,-20.5802,-197.063,0
500,0,-13.2914,27.5759,-456.685,89910.6,-9001.24,-4342.25,-19.7096,-196.877,0
501,0,0,0,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0,0,0,0
505,0,0,0,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0,0,0,0
509,0,0,0,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0,0,0,0
513,0,0,0,0,0,0,0,0,0,0
514,0,0,0,0,0,0,0,0,0,0
515,0,0,0,0,0,0,0,0,0,0
516,0,0,0,0,0,0,0,0,0,0
517,0,0,0,0,0,0,0,0,0,0
518,0,0,0,0,0,0,0,0,0,0
519,0,0,0,0,0,0,0,0,0,0
520,0,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,0,0,0,0
522,0,0,0,0,0,0,0,0,0,0
523,0,0,0,0,0,0,0,0,0,0
524,0,0,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0,0,0
526,0,0,0,0,0,0,0,0,0,0
527,0,0,0,0,0,0,0,0,0,0
528,0,0,0,0,0,0,0,0,0,0
529,0,0,0,0,0,0,0,0,0,0
530,0,0,0,0,0,0,0,0,0,0
531,0,0,0,0,0,0,0,0,0,0
532,0,0,0,0,0,0,0,0,0,0
533,0,0,0,0,0,0,0,0,0,0
534,0,0,0,0,0,0,0,0,0,0
535,0,0,0,0,0,0,0,0,0,0
536,0,0,0,0,0,0,0,0,0,0
537,0,0,0,0,0,0,0,0,0,0
538,0,0,0,0,0,0,0,0,0,0
539,0,0,0,0,0,0,0,0,0,0
540,0,0,0,0,0,0,0,0,0,0
541,0,0,0,0,0,0,0,0,0,0
542,0,0,0,0,0,0,0,0,0,0
543,0,0,0,0,0,0,0,0,0,0
544,0,0,0,0,0,0,0,0,0,0
545,0,0,0,0,0,0,0,0,0,0
546,0,0,0,0,0,0,0,0,0,0
547,0,0,0,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0,0,0,0
549,0,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0,0
551,0,-0.0201496,0.0201938,-0.16313,30.1336,-4.75075,-7.53044,-0.157482,-0.998894,0
552,0,-3.71635,3.73581,-30.3331,5606.33,-880.01,-1392.59,-29.0677,-184.773,0
553,0,-1.86528,4.01807,-61.7571,12002.3,-1144.05,-1394.25,-18.6635,-194.319,0
554,0,-0.482055,6.65345,-123.725,24693.3,969.497,-1298.48,7.81438,-199.584,0
555,0,5.5704,12.5849,-184.984,36856.4,3008.34,245.539,16.2674,-199.243,0
556,0,-0.243156,18.9676,-228.292,45177.9,2791.48,-575.015,12.2332,-197.897,0
557,0,-8.29728,25.4501,-266.799,52328.5,1478.69,-2206.35,5.54505,-196.136,0
558,0,-9.59178,31.8483,-309.236,60068.8,623.483,-2594.3,2.01691,-194.249,0
559,0,-11.3198,33.3994,-355.503,69200.7,361.372,-2837.6,1.01718,-194.656,0
560,0,-10.0617,32.3431,-399.735,77901.4,-58.3955,-2878.68,-0.145644,-194.882,0
561,0,-10.0925,31.349,-437.53,85376.7,-514.487,-2536.9,-1.17542,-195.133,0
562,0,-10.6788,31.2095,-465.052,90993.2,-1331.96,-2626.92,-2.86379,-195.663,0
563,0,-11.5931,30.4371,-483.923,94777.1,-2308.09,-2952.07,-4.76935,-195.852,0
564,0,-13.6111,28.5082,-491.475,96544.1,-3698.18,-3133.18,-7.52463,-196.438,0
565,0,-14.3736,25.3293,-492.869,96801.1,-4730.59,-3336.91,-9.59817,-196.403,0
566,0,-15.0635,21.9419,-487.797,95958.1,-5788.7,-3647.94,-11.8671,-196.717,0
567,0,-14.6009,20.9012,-480.221,94345.7,-6403.84,-3499.12,-13.3352,-196.463,0
568,0,-14.5475,20.6255,-473.216,92913.4,-6828.84,-3462.85,-14.4307,-196.345,0
569,0,-14.8266,19.7769,-468.575,91764.5,-7007.48,-3390.95,-14.9549,-195.837,0
570,0,-14.5683,19.1505,-463.807,90459.7,-6920.74,-3378.42,-14.9215,-195.037,0
571,0,-13.5278,18.9136,-458.329,89093.6,-6364.56,-3055.8,-13.8864,-194.388,0
572,0,-12.0573,18.2734,-454.321,87993,-5656.09,-2172.37,-12.4495,-193.68,0
573,0,-9.94479,19.339,-452.308,87138,-5070.97,-2071.87,-11.2113,-192.652,0
574,0,-8.82574,20.4805,-451.111,86398.3,-4703.75,-1958.91,-10.427,-191.524,0
575,0,-8.41338,20.4859,-446.978,85228.2,-4388.55,-2096.15,-9.81826,-190.677,0
576,0,-7.48071,20.0592,-445.067,84558.4,-4204.48,-2047.28,-9.44685,-189.99,0
577,0,-8.68989,19.9298,-446.329,84495.5,-4170.81,-2323.01,-9.34472,-189.312,0
578,0,-10.5351,19.0416,-446.466,84299.7,-4376.6,-2674.76,-9.80276,-188.816,0
579,0,-10.6825,18.5965,-445.465,83959.3,-4418.31,-2421.3,-9.91842,-188.476,0
580,0,-10.4845,18.8627,-444.079,83397.7,-4120.13,-2556.86,-9.27794,-187.799,0
581,0,-11.0513,19.683,-444.295,83136.3,-3870.39,-2421.26,-8.7113,-187.12,0
582,0,-10.7178,18.7623,-443.562,82971.7,-3879.5,-2418.89,-8.74625,-187.058,0
583,0,-8.35603,19.3262,-443.267,82629.3,-3828.04,-2669.5,-8.63597,-186.41,0
584,0,-9.51076,20.4577,-443.884,82766.8,-3842.77,-2224.26,-8.65716,-186.461,0
585,0,-9.51537,21.1131,-447.365,83231.4,-3841,-2279.15,-8.58582,-186.048,0
586,0,-8.79717,20.6416,-449.868,83634.4,-3813.19,-2319.01,-8.47625,-185.909,0
587,0,-7.24245,21.8897,-453.714,84333.9,-3691.58,-2440.86,-8.13635,-185.875,0
588,0,-8.57129,23.2328,-458.825,85197.6,-3770.35,-2524.66,-8.21738,-185.686,0
589,0,-9.26174,24.7994,-464.914,86255.5,-3866.36,-2412.43,-8.31629,-185.53,0
590,0,-9.75194,26.0245,-468.786,87028.2,-4062.44,-2389.31,-8.66587,-185.646,0
591,0,-8.48443,28.1043,-471.236,87445.6,-4283.11,-2464.75,-9.0891,-185.566,0
592,0,-7.72149,27.9974,-472.338,87604.2,-4233.91,-2019.29,-8.96374,-185.469,0
593,0,-7.19039,28.7311,-468.9,86866.5,-4109.29,-2368.96,-8.76371,-185.256,0
594,0,-5.5469,31.4458,-455.393,84065.3,-4205.37,-1962.76,-9.2347,-184.599,0
595,0,-5.87638,33.6044,-426.85,78357.6,-4393.56,-1760.35,-10.2934,-183.571,0
596,0,-6.14712,32.8971,-378.119,69151.6,-4731.77,-1576.52,-12.5148,-182.883,0
597,0,-6.25212,30.5406,-317.299,57285.7,-5141.95,-1918.91,-16.2063,-180.541,0
598,0,-4.33066,26.4928,-247.557,44347.7,-4848.08,-1569.24,-19.585,-179.141,0
599,0,-1.40141,22.1744,-179.048,31612.5,-4196.17,-1036.83,-23.4367,-176.558,0
600,0,2.62348,16.5751,-118.107,20567.1,-3004.52,-351.535,-25.4378,-174.137,0
601,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0,0,0,0
639,0,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0,0
641,0,0,0,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0,0
643,0,0,0,0,0,0,0,0,0,0
644,0,0,0,0,0,0,0,0,0,0
645,0,0,0,0,0,0,0,0,0,0
646,0,0,0,0,0,0,0,0,0,0
647,0,0,0,0,0,0,0,0,0,0
648,0,0,0,0,0,0,0,0,0,0
649,0,0,0,0,0,0,0,0,0,0
650,0,0,0,0,0,0,0,0,0,0
651,0,-0.115117,-0.636208,-30.2641,5435.85,-1460.84,140.639,-48.0996,-178.981,0
652,0,1.71297,-0.85289,-46.3191,8591.15,-2350.06,245.63,-50.7333,-185.47,0
653,0,1.70349,-0.218773,-65.9544,12365.9,-3279.63,524.506,-49.7268,-187.489,0
654,0,-1.07806,-0.274862,-89.0332,16678.9,-4343.12,-568.697,-48.7818,-187.334,0
655,0,-4.19731,3.91609,-118.16,22411.2,-5099.11,-1428.6,-43.1597,-189.667,0
656,0,-4.24595,7.47628,-159.725,30615.6,-5128.56,-1330.36,-32.1202,-191.676,0
657,0,1.71827,10.5286,-211.367,40701,-4041.08,-533.54,-19.1317,-192.56,0
658,0,2.91853,12.7685,-255.908,49846.6,-2659.47,-382.335,-10.3986,-194.782,0
659,0,0.397297,14.9258,-293.651,57341.1,-1719.22,-444.783,-5.8571,-195.269,0
660,0,1.71852,19.7873,-329.904,64624.5,-522.168,-440.268,-1.58483,-195.888,0
661,0,0.355757,22.5543,-357.022,70241,91.3464,109.336,0.255251,-196.741,0
662,0,0.0495638,22.9572,-376.507,74181.6,249.727,-149.24,0.663181,-197.026,0
663,0,0.15142,22.7082,-402.071,79401.9,839.945,-52.2676,2.08863,-197.482,0
664,0,1.53405,22.5894,-431.114,85090.6,1232.61,-26.372,2.85888,-197.374,0
665,0,1.25248,24.4034,-456.24,89910.7,1414.91,-286.825,3.10118,-197.069,0
666,0,0.177285,25.762,-474.288,93370,1126.71,-281.526,2.37573,-196.864,0
667,0,-1.58356,24.4936,-484.854,95248.6,387.243,-636.177,0.798848,-196.448,0
668,0,-2.78218,23.7829,-485.373,95121.8,-817.588,-967.417,-1.68444,-195.977,0
669,0,-6.21791,22.3948,-480.541,93846.4,-2427.52,-1285.96,-5.05182,-195.293,0
670,0,-7.00645,23.0871,-474.858,92440.9,-3674.04,-1723.18,-7.7373,-194.671,0
671,0,-8.50811,22.7839,-468.689,90786.2,-5029.65,-1540.36,-10.7315,-193.702,0
672,0,-7.36224,23.7418,-462.425,89235,-6157.96,-1788.86,-13.3169,-192.972,0
673,0,-7.64901,21.727,-458.024,87855.2,-7390.67,-2200.24,-16.1361,-191.813,0
674,0,-8.43746,22.2198,-455.094,87140.7,-8377.78,-2091.57,-18.409,-191.478,0
675,0,-9.87024,20.8448,-454.27,87020.2,-8971.73,-2335.03,-19.7498,-191.56,0
676,0,-10.9581,20.0942,-454.638,87105,-9550.85,-2674.06,-21.0076,-191.592,0
677,0,-10.2771,18.4017,-455.044,87039.5,-9898.34,-2905.49,-21.7525,-191.277,0
678,0,-11.5096,17.5131,-454.317,86876,-10190.6,-3476.04,-22.4307,-191.223,0
679,0,-11.2541,18.0708,-454.297,86843.9,-10153.6,-3344.22,-22.35,-191.161,0
680,0,-10.9637,17.4861,-454.437,86715.6,-9624.88,-3220.86,-21.1798,-190.82,0
681,0,-10.0119,17.4562,-452.202,86365.5,-9323.18,-2817.25,-20.6173,-190.989,0
682,0,-10.9199,17.3775,-450.821,86103.2,-9296.55,-3410.23,-20.6214,-190.992,0
683,0,-11.7194,17.8194,-449.322,85647.5,-9391.47,-3197.22,-20.9014,-190.615,0
684,0,-12.3513,18.2375,-445.665,84849,-9491.53,-3510.85,-21.2975,-190.388,0
685,0,-10.9441,18.3692,-441.916,84277.2,-9324.37,-3405.39,-21.0999,-190.709,0
686,0,-11.937,18.1257,-440.044,83877.7,-9133.62,-3290.21,-20.7561,-190.612,0
687,0,-10.2611,17.6624,-442.762,84282.3,-8990.72,-3315.25,-20.306,-190.356,0
688,0,-10.041,18.658,-444.985,84754.5,-8925.26,-3430.35,-20.0575,-190.466,0
689,0,-10.5394,19.1615,-445.853,85021.6,-8840.93,-3313.82,-19.8292,-190.694,0
690,0,-12.0545,19.6188,-448.853,85620.7,-8937.78,-3658.4,-19.9125,-190.754,0
691,0,-12.4537,20.5024,-454.583,86730.2,-9066.45,-4139.09,-19.9445,-190.791,0
692,0,-12.995,20.8849,-462.241,88363,-9376.62,-4058.72,-20.2851,-191.162,0
693,0,-12.7897,22.2824,-467.616,89429.5,-9337.71,-3931.38,-19.9688,-191.246,0
694,0,-13.9419,23.4259,-470.602,89949.2,-9397.97,-3612.78,-19.9701,-191.136,0
695,0,-13.423,25.1101,-472.579,90453.2,-9087.85,-3663.65,-19.2304,-191.403,0
696,0,-12.4228,27.9069,-474.377,90736.1,-8673.15,-3428.48,-18.2833,-191.274,0
697,0,-12.9416,30.6823,-474.468,90734.4,-8447.57,-3667.64,-17.8043,-191.234,0
698,0,-12.2759,30.1626,-470.997,89858.6,-8371.69,-3772.85,-17.7744,-190.784,0
699,0,-12.3969,32.3784,-462.94,88499.3,-8139.58,-3737.6,-17.5823,-191.168,0
700,0,-12.5093,32.9757,-444.495,84927.7,-7605.21,-3272.74,-17.1096,-191.066,0
701,0,0,0,0,0,0,0,0,0,0
702,0,0,0,0,0,0,0,0,0,0
703,0,0,0,0,0,0,0,0,0,0
704,0,0,0,0,0,0,0,0,0,0
705,0,0,0,0,0,0,0,0,0,0
706,0,0,0,0,0,0,0,0,0,0
707,0,0,0,0,0,0,0,0,0,0
708,0,0,0,0,0,0,0,0,0,0
709,0,0,0,0,0,0,0,0,0,0
710,0,0,0,0,0,0,0,0,0,0
711,0,0,0,0,0,0,0,0,0,0
712,0,0,0,0,0,0,0,0,0,0
713,0,0,0,0,0,0,0,0,0,0
714,0,0,0,0,0,0,0,0,0,0
715,0,0,0,0,0,0,0,0,0,0
716,0,0,0,0,0,0,0,0,0,0
717,0,0,0,0,0,0,0,0,0,0
718,0,0,0,0,0,0,0,0,0,0
719,0,0,0,0,0,0,0,0,0,0
720,0,0,0,0,0,0,0,0,0,0
721,0,0,0,0,0,0,0,0,0,0
722,0,0,0,0,0,0,0,0,0,0
723,0,0,0,0,0,0,0,0,0,0
724,0,0,0,0,0,0,0,0,0,0
725,0,0,0,0,0,0,0,0,0,0
726,0,0,0,0,0,0,0,0,0,0
727,0,0,0,0,0,0,0,0,0,0
728,0,0,0,0,0,0,0,0,0,0
729,0,0,0,0,0,0,0,0,0,0
730,0,0,0,0,0,0,0,0,0,0
731,0,0,0,0,0,0,0,0,0,0
732,0,0,0,0,0,0,0,0,0,0
733,0,0,0,0,0,0,0,0,0,0
734,0,0,0,0,0,0,0,0,0,0
735,0,0,0,0,0,0,0,0,0,0
736,0,0,0,0,0,0,0,0,0,0
737,0,0,0,0,0,0,0,0,0,0
738,0,0,0,0,0,0,0,0,0,0
739,0,0,0,0,0,0,0,0,0,0
740,0,0,0,0,0,0,0,0,0,0
741,0,0,0,0,0,0,0,0,0,0
742,0,0,0,0,0,0,0,0,0,0
743,0,0,0,0,0,0,0,0,0,0
744,0,0,0,0,0,0,0,0,0,0
745,0,0,0,0,0,0,0,0,0,0
746,0,0,0,0,0,0,0,0,0,0
747,0,0,0,0,0,0,0,0,0,0
748,0,0,0,0,0,0,0,0,0,0
749,0,0,0,0,0,0,0,0,0,0
750,0,0,0,0,0,0,0,0,0,0
751,0,-1.90648,2.09955,-28.4074,5354.85,-1166.29,-863.056,-40.4827,-185.871,0
752,0,-2.25867,2.76186,-46.7213,9165.03,-1624.32,-1278.31,-34.8004,-196.122,0
753,0,-1.13689,5.03778,-78.158,15835.7,-1260.14,-1485.09,-16.2288,-202.575,0
754,0,2.86876,8.64658,-138.956,28673.3,951.434,-563.285,6.70478,-206.325,0
755,0,5.46576,13.9134,-188.357,38906.6,1899.76,190.067,10.0746,-206.557,0
756,0,-2.55454,18.1625,-221.132,45713,1908.21,-1183.29,8.63245,-206.722,0
757,0,-4.84302,21.8364,-253.56,52256.6,2031.99,-1700.38,8.01493,-206.092,0
758,0,-3.12748,25.6522,-291.353,59822.8,2784.4,-1350.69,9.55386,-205.329,0
759,0,-2.18832,25.1182,-324.498,66684.4,3130.02,-1430.07,9.64562,-205.5,0
760,0,-2.63024,24.6889,-351.831,72326.9,3203.08,-1279.44,9.10465,-205.573,0
761,0,-2.9786,24.7942,-378.17,77593.5,2808.11,-1002.54,7.42725,-205.182,0
762,0,-3.84432,26.2034,-401.744,82155,2304.26,-1410.83,5.7371,-204.497,0
763,0,-4.21743,27.0086,-422.21,86312.9,1806.15,-1428.78,4.27889,-204.431,0
764,0,-4.76083,27.159,-444.077,90634.2,1198.26,-1819.23,2.69947,-204.096,0
765,0,-6.55699,25.7781,-464.042,94642.5,855.29,-2304.4,1.84367,-203.953,0
766,0,-6.92154,24.0479,-478.777,97511.2,102.898,-2581.28,0.215673,-203.668,0
767,0,-7.94148,24.8456,-485.862,98824,-800.3,-2890.52,-1.64677,-203.399,0
768,0,-8.28875,24.0652,-485.953,98166.9,-2097.34,-2987.33,-4.31592,-202.009,0
769,0,-9.62262,23.6509,-481.215,96729.5,-3280.74,-3041.29,-6.818,-201.011,0
770,0,-10.5852,22.6034,-474.573,94730.6,-4589.41,-2947.42,-9.67122,-199.612,0
771,0,-11.1139,21.5661,-467.163,92696,-5450.94,-3225.04,-11.6687,-198.423,0
772,0,-10.4868,22.361,-460.511,90830.2,-6214.28,-2986.8,-13.4947,-197.238,0
773,0,-11.6534,22.1453,-455.194,89286.2,-7069.4,-3203.11,-15.5309,-196.15,0
774,0,-10.9959,21.3815,-452.373,88327.7,-7748.95,-2902.28,-17.1297,-195.254,0
775,0,-10.9339,21.3653,-450.222,87516.9,-8239.72,-3004.11,-18.3015,-194.386,0
776,0,-10.9821,21.9436,-448.666,87062,-8638.59,-3461.27,-19.254,-194.046,0
777,0,-11.4512,20.2383,-447.964,86731.9,-9091.74,-3821.92,-20.2957,-193.613,0
778,0,-12.0119,21.3888,-446.647,86384.5,-9545.39,-3776.36,-21.3713,-193.407,0
779,0,-12.2045,20.5033,-446.548,86513.4,-9616.62,-3998.02,-21.5355,-193.738,0
780,0,-12.2287,19.2098,-447.469,86969,-9870.3,-4346.55,-22.0581,-194.358,0
781,0,-13.5064,18.6737,-448.207,87172.5,-9932.62,-4102.33,-22.1608,-194.492,0
782,0,-14.9804,19.2019,-449.049,87429.3,-10398.4,-4543.52,-23.1565,-194.699,0
783,0,-14.3173,19.7161,-447.203,87245.4,-10797.1,-4493.89,-24.1436,-195.091,0
784,0,-14.0387,19.7035,-444.806,86773.6,-10858.9,-4200.06,-24.4127,-195.082,0
785,0,-14.7754,20.2273,-446.256,87130.5,-10837.8,-4468.22,-24.286,-195.248,0
786,0,-13.4753,21.0053,-449.814,87770.3,-11013.1,-4680.98,-24.4836,-195.126,0
787,0,-13.9081,22.684,-452.056,88123,-11209.5,-4531.46,-24.7968,-194.938,0
788,0,-12.5363,24.9272,-453.998,88551.2,-11368.9,-4730.37,-25.0416,-195.048,0
789,0,-13.8539,26.2288,-457.486,89349.4,-11379.3,-4895.6,-24.8735,-195.305,0
790,0,-13.3587,27.464,-461.693,90161.7,-11532.5,-4770.08,-24.9786,-195.285,0
791,0,-12.9255,28.1599,-462.717,90509.7,-11340.4,-4861.14,-24.5082,-195.605,0
792,0,-13.52,29.5343,-457.423,89441,-10999.2,-4722.71,-24.0459,-195.533,0
